frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
9469,119.552686736,16.757706,14.400986,measure,active,15,3.525000,14.062000,2.953000,5.064000,11.067000,1.213000,0.009000,4,2,1331.000330,770.325088,228.125000,68.973637,100.000000,60,0.000000,0,1
9470,119.567111211,14.424475,16.810316,measure,active,15,3.780000,15.806000,2.313000,5.064000,13.099000,0.791000,0.007000,4,2,1332.393441,770.828632,228.125000,69.146449,100.000000,60,0.000000,0,1
9471,119.581867055,14.755844,14.374526,measure,active,15,3.429000,13.145000,2.246000,5.079000,10.700000,0.562000,0.007000,4,2,1333.566571,771.267399,228.125000,69.348173,100.000000,60,0.000000,0,1
9472,119.596382563,14.515508,14.758293,measure,active,15,3.610000,15.530000,2.426000,4.996000,11.313000,0.590000,0.009000,4,2,1334.751732,771.726498,228.125000,69.520667,100.000000,60,0.000000,0,1
9473,119.610604965,14.222402,14.524448,measure,active,15,3.906000,13.516000,2.232000,5.105000,10.895000,0.705000,0.072000,4,2,1335.899243,772.186595,228.125000,69.697766,100.000000,60,0.000000,0,0
9474,119.625888249,15.283284,14.263203,measure,active,15,3.521000,14.040000,2.347000,5.128000,10.389000,0.455000,0.011000,4,2,1337.007717,772.646343,228.125000,69.872060,100.000000,60,0.000000,0,0
9475,119.640249565,14.361316,15.233943,measure,active,15,4.132000,14.711000,2.305000,5.120000,11.656000,1.253000,0.012000,4,2,1338.170518,773.146332,228.125000,70.043218,100.000000,60,0.000000,0,0
9476,119.654963296,14.713731,14.352415,measure,active,15,3.537000,13.227000,2.395000,5.057000,10.365000,1.102000,0.012000,4,2,1339.247090,773.625249,228.125000,70.226026,100.000000,60,0.000000,0,0
9477,119.669218229,14.254933,14.761964,measure,active,15,3.614000,12.994000,2.283000,5.098000,11.092000,1.299000,0.010000,4,2,1340.334243,774.126068,228.125000,70.398255,100.000000,60,0.000000,0,0
9478,119.683509533,14.291304,14.238332,measure,active,15,3.490000,13.382000,2.659000,5.029000,10.667000,0.772000,0.015000,4,2,1341.363980,774.616689,228.125000,70.575398,100.000000,60,0.000000,0,0
9479,119.698223995,14.714462,14.287463,measure,active,15,3.752000,14.006000,2.514000,5.086000,10.819000,0.565000,0.010000,4,2,1342.378170,775.116550,228.125000,70.746258,100.000000,60,0.000000,0,0
9480,119.712726243,14.502248,14.692292,measure,active,15,3.581000,15.078000,2.440000,5.092000,10.948000,1.024000,0.013000,4,2,1343.400735,775.638481,228.125000,70.917708,100.000000,60,0.000000,0,0
9481,119.727473076,14.746833,14.525378,measure,active,15,3.622000,12.638000,2.315000,5.049000,10.942000,0.589000,0.009000,4,2,1344.391698,776.162102,228.125000,71.094015,100.000000,60,0.000000,0,0
9482,119.742049405,14.576329,14.720203,measure,active,15,3.394000,16.417999,2.571000,5.130000,11.132000,1.366000,0.017000,4,2,1345.375314,776.700484,228.125000,71.268320,100.000000,60,0.000000,0,0
9483,119.757389221,15.339816,14.676442,measure,active,15,3.971000,12.010000,2.708000,5.055000,11.110000,0.510000,0.014000,4,2,1346.335413,777.244849,228.125000,71.444962,100.000000,60,0.000000,0,0
9484,119.771908699,14.519478,15.238723,measure,active,15,3.666000,14.582000,2.193000,5.055000,11.151000,0.816000,0.015000,4,2,1347.309888,777.818180,228.125000,71.621079,100.000000,60,0.000000,0,0
9485,119.785694482,13.785783,14.484977,measure,active,15,3.119000,13.278000,2.309000,5.094000,11.236000,1.238000,0.016000,4,2,1348.215944,778.370334,228.125000,71.803944,100.000000,60,0.000000,0,0
9486,119.799842712,14.148230,13.819654,measure,active,15,3.158000,13.002000,2.480000,5.066000,10.764000,1.019000,0.012000,4,2,1349.061925,778.903583,228.125000,71.977764,100.000000,60,0.000000,0,0
9487,119.813511223,13.668511,14.142660,measure,active,15,3.175000,12.646000,2.119000,5.048000,10.875000,0.882000,0.013000,4,2,1349.908240,779.455993,228.125000,72.143600,100.000000,60,0.000000,0,0
9488,119.827374997,13.863774,13.647400,measure,active,15,3.333000,12.954000,2.424000,5.110000,10.496000,0.451000,0.014000,4,2,1350.706777,779.995203,228.125000,72.313312,100.000000,60,0.000000,0,0
9489,119.841717751,14.342754,13.859984,measure,active,15,3.054000,14.061000,2.628000,5.026000,10.644000,1.244000,0.015000,4,2,1351.498956,780.549082,228.125000,72.477080,100.000000,60,0.000000,0,0
9490,119.856830492,15.112741,14.361245,measure,active,15,2.942000,13.651000,2.797000,5.105000,11.313000,0.964000,0.015000,4,2,1352.299579,781.129621,228.125000,72.643400,100.000000,60,0.000000,0,0
9491,119.873862393,17.031901,15.096120,measure,active,15,3.126000,13.608000,2.580000,5.073000,12.035000,0.632000,0.014000,4,2,1353.118793,781.747082,228.125000,72.815735,100.000000,60,0.000000,0,0
9492,119.888879032,15.016639,17.047362,measure,active,15,3.167000,17.214001,2.920000,5.088000,13.879000,0.656000,0.085000,4,2,1354.015296,782.453401,228.125000,72.996889,100.000000,60,0.000000,0,0
9493,119.903807199,14.928167,15.008908,measure,active,15,3.185000,13.361000,2.350000,5.034000,11.880000,1.398000,0.127000,4,2,1354.782414,783.082125,228.125000,73.201457,100.000000,60,0.000000,0,0
9494,119.919047342,15.240143,14.921627,measure,active,15,3.362000,14.357000,3.484000,5.112000,11.756000,0.520000,0.013000,4,2,1355.523049,783.713914,228.125000,73.381564,100.000000,60,0.000000,0,0
9495,119.934209234,15.161892,15.295356,measure,active,15,3.255000,13.301000,2.451000,5.060000,11.947000,1.095000,0.012000,4,2,1356.259036,784.368487,228.125000,73.560623,100.000000,60,0.000000,0,0
9496,119.950209984,16.000750,15.128641,measure,active,15,3.281000,15.315000,3.153000,5.042000,11.809000,0.540000,0.015000,4,2,1356.964282,785.022620,228.125000,73.744168,100.000000,60,0.000000,0,0
9497,119.965026179,14.816195,15.997639,measure,active,15,3.215000,15.266000,3.347000,5.064000,12.786000,1.028000,0.014000,4,2,1357.684628,785.721691,228.125000,73.925711,100.000000,60,0.000000,0,0
9498,119.981896887,16.870708,14.800774,measure,active,15,2.977000,13.870000,3.021000,5.066000,11.691000,0.952000,0.013000,4,2,1358.329340,786.374642,228.125000,74.117683,100.000000,60,0.000000,0,0
9499,119.998455639,16.558752,16.868938,measure,active,15,3.056000,16.096001,4.585000,5.089000,13.808000,2.145000,0.014000,4,2,1359.035858,787.126754,228.125000,74.295292,100.000000,60,0.000000,0,0
9500,120.014270194,15.814555,16.703875,measure,active,15,3.771000,13.346000,2.088000,5.101000,13.503000,1.603000,0.070000,4,2,1359.707788,787.879098,228.125000,74.497720,100.000000,60,0.000000,0,0
9501,120.028908965,14.638771,15.699623,measure,active,15,3.599000,14.382000,2.689000,5.062000,11.652000,1.191000,0.013000,4,2,1360.314684,788.592849,228.125000,74.698166,100.000000,60,0.000000,0,0
9502,120.042652127,13.743162,14.622850,measure,active,15,3.188000,13.030000,2.263000,5.132000,11.339000,0.799000,0.013000,4,2,1360.858687,789.263287,228.125000,74.886562,100.000000,60,0.000000,0,0
9503,120.056236215,13.584088,13.811194,measure,active,15,3.313000,15.020000,2.319000,5.096000,10.468000,0.854000,0.014000,4,2,1361.353511,789.901470,228.125000,75.062036,100.000000,60,0.000000,0,0
9504,120.069872454,13.636239,13.507867,measure,active,15,3.018000,10.532000,2.018000,5.103000,10.450000,0.969000,0.014000,4,2,1361.819328,790.530309,228.125000,75.227770,100.000000,60,0.000000,0,0
9505,120.083913642,14.041188,13.641619,measure,active,15,3.043000,12.715000,2.050000,5.019000,10.593000,0.744000,0.112000,4,2,1362.271266,791.170070,228.125000,75.389865,100.000000,60,0.000000,0,0
9506,120.097245515,13.331873,14.043058,measure,active,15,2.993000,13.211000,1.876000,5.095000,11.039000,0.521000,0.012000,4,2,1362.716928,791.833557,228.125000,75.553564,100.000000,60,0.000000,0,0
9507,120.110367914,13.122399,13.328744,measure,active,15,3.113000,12.649000,2.076000,5.138000,10.365000,0.558000,0.024000,4,2,1363.122304,792.467638,228.125000,75.722081,100.000000,60,0.000000,0,0
9508,120.123826300,13.458386,13.129548,measure,active,15,3.114000,12.547000,1.774000,5.128000,10.014000,0.519000,0.111000,4,2,1363.504511,793.096407,228.125000,75.882026,100.000000,60,0.000000,0,0
9509,120.137146472,13.320172,13.449715,measure,active,15,6.721000,13.629000,1.841000,5.118000,10.274000,0.565000,0.013000,4,2,1363.878092,793.744817,228.125000,76.039580,100.000000,60,0.000000,2,2
9510,120.150954345,13.807873,13.327374,measure,active,15,3.373000,12.602000,1.903000,5.138000,6.480000,1.542000,0.025000,4,2,1364.230222,794.391610,228.125000,76.200977,100.000000,60,0.000000,2,2
9511,120.164994264,14.039919,13.789782,measure,active,15,3.434000,12.509000,2.651000,5.055000,10.430000,0.512000,0.012000,4,2,1364.575768,795.065237,228.125000,76.360905,100.000000,60,0.000000,2,2
9512,120.179396739,14.402475,14.046588,measure,active,15,3.216000,14.456000,1.910000,5.191000,10.775000,0.682000,0.014000,4,2,1364.908282,795.755896,228.125000,76.526383,100.000000,60,0.000000,2,2
9513,120.194600272,15.203533,14.397966,measure,active,15,3.888000,13.946000,2.275000,5.065000,11.172000,1.142000,0.013000,4,2,1365.228685,796.468478,228.125000,76.694942,100.000000,60,0.000000,2,2
9514,120.209574640,14.974368,15.289904,measure,active,15,6.200000,14.027000,2.667000,5.155000,8.502000,0.965000,0.118000,4,2,1365.545820,797.230391,228.125000,76.867717,100.000000,60,0.000000,2,2
9515,120.223717100,14.142460,14.951898,measure,active,15,3.432000,13.299000,2.495000,5.125000,11.469000,1.027000,0.014000,4,2,1365.833967,797.980324,228.125000,77.051196,100.000000,60,0.000000,2,2
9516,120.238366701,14.649601,14.131230,measure,active,15,3.368000,13.186000,2.354000,5.065000,10.737000,0.572000,0.021000,4,2,1366.086692,798.693374,228.125000,77.230619,100.000000,60,0.000000,2,2
9517,120.253443562,15.076861,14.599610,measure,active,15,3.449000,13.740000,2.289000,5.180000,11.286000,0.632000,0.113000,4,2,1366.326874,799.434566,228.125000,77.400194,100.000000,60,0.000000,2,2
9518,120.267602452,14.158890,15.122931,measure,active,15,3.560000,13.895000,2.211000,5.082000,11.673000,1.225000,0.014000,4,2,1366.553240,800.207096,228.125000,77.575389,100.000000,60,0.000000,2,1
9519,120.282673592,15.071140,14.145840,measure,active,15,3.274000,13.599000,2.301000,5.065000,10.515000,0.891000,0.056000,4,2,1366.745370,800.933832,228.125000,77.756864,100.000000,60,0.000000,2,1
9520,120.298001237,15.327645,15.099481,measure,active,15,4.327000,15.115000,2.398000,5.147000,11.666000,0.582000,0.014000,4,2,1366.928183,801.714178,228.125000,77.926614,100.000000,60,0.000000,2,1
9521,120.312672429,14.671192,15.251693,measure,active,15,3.305000,14.205000,2.246000,5.192000,11.165000,0.832000,0.016000,4,2,1367.090000,802.507071,228.125000,78.107808,100.000000,60,0.000000,2,1
9522,120.327745899,15.073470,14.683892,measure,active,15,2.936000,13.534000,2.396000,5.108000,11.580000,1.135000,0.029000,4,2,1367.224804,803.274691,228.125000,78.290828,100.000000,60,0.000000,0,1
9523,120.342032662,14.286763,15.078120,measure,active,15,3.287000,13.775000,2.309000,5.181000,11.933000,1.025000,0.015000,4,2,1367.341091,804.067340,228.125000,78.467035,100.000000,60,0.000000,0,1
9524,120.356524370,14.491708,14.266093,measure,active,15,2.974000,13.073000,2.163000,5.262000,11.138000,1.064000,0.014000,4,2,1367.431325,804.821206,228.125000,78.647973,100.000000,60,0.000000,0,1
9525,120.372035309,15.510939,14.472847,measure,active,15,2.933000,13.279000,2.031000,5.138000,11.599000,0.703000,0.113000,4,2,1367.502526,805.589960,228.125000,78.819166,100.000000,60,0.000000,0,1
9526,120.388401446,16.366137,15.533670,measure,active,15,3.138000,16.257999,2.105000,5.209000,12.499000,0.540000,0.014000,4,2,1367.555505,806.419574,228.125000,78.992840,100.000000,60,0.000000,0,1
9527,120.404350334,15.948888,16.350887,measure,active,15,2.980000,16.474001,2.264000,5.183000,13.275000,0.584000,0.013000,4,2,1367.585332,807.297773,228.125000,79.179244,100.000000,60,0.000000,0,1
9528,120.420296133,15.945799,15.979350,measure,active,15,3.220000,14.395000,1.863000,5.167000,12.912000,1.594000,0.134000,4,2,1367.589751,808.160669,228.125000,79.375455,100.000000,60,0.000000,0,1
9529,120.435706531,15.410398,16.164803,measure,active,15,5.996000,14.159000,1.802000,5.190000,12.518000,0.698000,0.012000,4,2,1367.568868,809.038282,228.125000,79.567207,100.000000,60,0.000000,0,1
9530,120.450117566,14.411035,15.554399,measure,active,15,5.851000,16.712000,1.842000,5.142000,7.876000,0.791000,0.017000,4,2,1367.524720,809.887155,228.125000,79.761184,100.000000,60,0.000000,0,1
9531,120.465307478,15.189912,14.243303,measure,active,15,3.997000,11.339000,1.849000,5.150000,10.052000,1.345000,0.014000,4,2,1367.464599,810.668027,228.125000,79.947837,100.000000,60,0.000000,0,1
9532,120.480639434,15.331956,15.161542,measure,active,15,4.189000,13.485000,1.843000,5.180000,11.092000,0.700000,0.014000,4,2,1367.378280,811.503203,228.125000,80.118757,100.000000,60,0.000000,0,1
9533,120.494377635,13.738201,15.324285,measure,active,15,5.664000,14.346000,1.894000,5.150000,9.940000,0.818000,0.018000,4,2,1367.268065,812.351374,228.125000,80.300695,100.000000,60,0.000000,0,1
9534,120.509018917,14.641282,13.646150,measure,active,15,4.604000,13.812000,2.067000,5.146000,9.135000,0.633000,0.015000,4,2,1367.151826,813.109796,228.125000,80.484587,100.000000,60,0.000000,0,0
9535,120.522874811,13.855894,14.632340,measure,active,15,3.992000,13.823000,1.803000,5.208000,10.134000,0.600000,0.022000,4,2,1367.006361,813.926570,228.125000,80.648341,100.000000,60,0.000000,0,0
9536,120.537201895,14.327084,13.856974,measure,active,15,4.060000,13.404000,1.844000,5.146000,9.782000,0.631000,0.015000,4,2,1366.850034,814.703187,228.125000,80.823929,100.000000,60,0.000000,0,0
9537,120.551172311,13.970416,14.313754,measure,active,15,3.769000,13.282000,1.774000,5.126000,10.452000,0.545000,0.014000,4,2,1366.668733,815.508684,228.125000,80.990212,100.000000,60,0.000000,0,0
9538,120.565775832,14.603521,14.047179,measure,active,15,4.882000,12.850000,1.521000,5.193000,10.130000,0.620000,0.058000,4,2,1366.471736,816.302292,228.125000,81.161977,100.000000,60,0.000000,0,0
9539,120.580588236,14.812404,14.644930,measure,active,15,4.920000,14.726000,1.416000,5.164000,9.280000,0.732000,0.015000,4,2,1366.245427,817.133032,228.125000,81.330544,100.000000,60,0.000000,0,0
9540,120.593635993,13.047757,14.791205,measure,active,15,4.629000,13.873000,1.460000,5.121000,10.084000,0.697000,0.014000,4,2,1365.995644,817.975429,228.125000,81.506283,100.000000,60,0.000000,0,0
9541,120.608104540,14.468547,13.048727,measure,active,15,4.675000,12.625000,1.408000,5.243000,8.367000,0.723000,0.026000,4,2,1365.758792,818.721157,228.125000,81.683777,100.000000,60,0.000000,0,0
9542,120.623135279,15.030739,14.427275,measure,active,15,4.777000,13.802000,1.626000,5.165000,9.909000,0.732000,0.052000,4,2,1365.476730,819.548738,228.125000,81.840362,100.000000,60,0.000000,0,0
9543,120.637908563,14.773284,15.040510,measure,active,15,5.019000,14.174000,1.515000,5.146000,9.996000,0.696000,0.015000,4,2,1365.160712,820.414799,228.125000,82.013489,100.000000,60,0.000000,0,0
9544,120.651770737,13.862174,14.764653,measure,active,15,5.169000,13.767000,1.587000,5.288000,9.676000,0.666000,0.093000,4,2,1364.829353,821.268100,228.125000,82.193975,100.000000,60,0.000000,0,0
9545,120.665419176,13.648439,13.918326,measure,active,15,5.056000,12.786000,1.472000,5.168000,8.984000,1.029000,0.015000,4,2,1364.498231,822.075200,228.125000,82.371151,100.000000,60,0.000000,0,0
9546,120.679332042,13.912866,13.638560,measure,active,15,5.193000,12.806000,1.457000,5.176000,8.406000,0.532000,0.016000,4,2,1364.155720,822.868623,228.125000,82.538171,100.000000,60,0.000000,0,0
9547,120.693644316,14.312274,13.882244,measure,active,15,4.805000,13.746000,1.378000,5.179000,8.786000,0.973000,0.015000,4,2,1363.788412,823.678798,228.125000,82.701834,100.000000,60,0.000000,0,0
9548,120.708268996,14.624680,14.374025,measure,active,15,4.991000,12.843000,1.503000,5.231000,9.479000,1.502000,0.012000,4,2,1363.388124,824.520372,228.125000,82.868421,100.000000,60,0.000000,0,0
9549,120.722676973,14.407977,14.610271,measure,active,15,5.011000,14.397000,1.528000,5.201000,9.660000,1.599000,0.013000,4,2,1362.960647,825.378507,228.125000,83.040909,100.000000,60,0.000000,0,0
9550,120.737161009,14.484036,14.459656,measure,active,15,5.282000,12.040000,1.402000,5.183000,9.304000,1.711000,0.015000,4,2,1362.517391,826.230404,228.125000,83.216232,100.000000,60,0.000000,0,0
9551,120.752068426,14.907417,14.393915,measure,active,15,4.942000,11.163000,1.454000,5.224000,9.253000,1.197000,0.010000,4,2,1362.056157,827.080939,228.125000,83.389748,100.000000,60,0.000000,0,0
9552,120.766019782,13.951356,14.923697,measure,active,15,4.877000,12.274000,1.385000,5.191000,9.945000,0.675000,0.009000,4,2,1361.556500,827.965398,228.125000,83.562475,100.000000,60,0.000000,0,0
9553,120.778320273,12.300491,13.889555,measure,active,15,4.274000,12.744000,1.385000,5.309000,9.260000,0.591000,0.010000,4,2,1361.072952,828.790770,228.125000,83.741559,100.000000,60,0.000000,0,0
9554,120.791138135,12.817862,12.297632,measure,active,15,4.696000,12.714000,1.333000,5.207000,8.049000,0.606000,0.012000,4,2,1360.630344,829.523200,228.125000,83.908234,100.000000,60,0.000000,0,0
9555,120.802258891,11.120756,12.843602,measure,active,15,4.768000,11.340000,1.339000,5.231000,8.021000,0.617000,0.065000,4,2,1360.152227,830.289886,228.125000,84.055806,100.000000,60,0.000000,0,0
9556,120.814230736,11.971845,11.113206,measure,active,15,4.061000,12.726000,1.398000,5.197000,6.604000,0.642000,0.016000,4,2,1359.726695,830.954545,228.125000,84.209929,100.000000,60,0.000000,0,0
9557,120.826724651,12.493915,11.930543,measure,active,15,3.794000,10.784000,1.495000,5.199000,7.999000,1.507000,0.030000,4,2,1359.256270,831.669479,228.125000,84.343287,100.000000,60,0.000000,0,0
9558,120.839292668,12.568017,12.486926,measure,active,15,3.750000,12.614000,1.499000,5.155000,8.816000,0.690000,0.016000,4,2,1358.749066,832.419242,228.125000,84.486454,100.000000,60,0.000000,0,0
9559,120.853189823,13.897155,12.506965,measure,active,15,3.613000,12.675000,2.124000,5.230000,8.922000,0.552000,0.021000,4,2,1358.226187,833.171656,228.125000,84.636297,100.000000,60,0.000000,0,0
9560,120.866581256,13.391433,13.918035,measure,active,15,3.067000,11.766000,2.594000,5.227000,10.382000,0.469000,0.020000,4,2,1357.625947,834.010685,228.125000,84.786381,100.000000,60,0.000000,0,0
9561,120.878929299,12.348043,13.405795,measure,active,15,3.914000,13.956000,1.860000,5.190000,10.173000,0.964000,0.022000,4,2,1357.030846,834.820385,228.125000,84.953397,100.000000,60,0.000000,0,0
9562,120.894181723,15.252424,12.353962,measure,active,15,3.463000,12.154000,1.804000,5.220000,8.479000,0.451000,0.020000,4,2,1356.468003,835.567810,228.125000,85.114267,100.000000,60,0.000000,0,0
